Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2022-03-10 21:35:49,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:36:04,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:36:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:36:33,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:36:48,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:37:02,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:37:17,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:37:31,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:37:46,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:38:01,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:38:15,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:38:30,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:38:44,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:38:59,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:39:14,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:39:28,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:39:43,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:39:57,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:40:12,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:40:26,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:40:41,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:40:56,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:41:10,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:41:25,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:41:39,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:41:54,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:42:09,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:42:23,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:42:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:42:52,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:43:07,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:43:21,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:43:36,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:44:05,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:44:20,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:44:34,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:44:49,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:45:03,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:45:18,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:45:33,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:45:47,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:46:02,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:46:16,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:46:31,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:46:46,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:47:00,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:47:15,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:47:29,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:47:44,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:47:58,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:48:13,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:48:28,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:48:42,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:48:57,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:49:11,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:49:26,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:49:41,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:49:55,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:50:10,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:50:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:50:39,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:50:53,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:51:08,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:51:23,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:51:37,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:51:52,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:52:06,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:52:21,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:52:35,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:52:50,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:53:05,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:53:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:53:34,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:53:48,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:54:03,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:54:18,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:54:32,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:54:47,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:55:01,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:55:16,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:55:30,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:55:45,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:56:00,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:56:14,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:56:29,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:56:43,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:56:58,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:57:13,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:57:27,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:57:42,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:57:56,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:58:11,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:58:25,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:58:40,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:58:55,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:59:09,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:59:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:59:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 21:59:53,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:00:07,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:00:22,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:00:37,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:00:51,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:01:06,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:01:20,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:01:35,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:01:50,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:02:04,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:02:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:02:33,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:02:48,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:03:02,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:03:17,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:03:32,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:03:46,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:04:01,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:04:15,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:04:30,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:04:45,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:04:59,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:05:14,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:05:28,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:05:43,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:05:57,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:06:12,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:10:20,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-10 22:36:54,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:37:27,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:37:59,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:38:32,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:39:37,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:40:09,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:40:42,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:41:15,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:45:35,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:46:08,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:46:40,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:47:13,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:47:46,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:48:18,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:48:51,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:49:23,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:49:56,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:50:29,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:51:01,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:56:27,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:56:59,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:57:32,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:58:05,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:58:37,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 22:59:10,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:03:30,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:04:03,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:04:36,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:05:08,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:05:41,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:06:13,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:06:46,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:07:19,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:07:51,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:08:24,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:08:56,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:09:29,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:10:01,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:10:34,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:11:07,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:11:39,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:12:12,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:12:44,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:13:17,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:14:22,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:14:55,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:15:27,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:16:00,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:16:32,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:17:05,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:17:38,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:18:10,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:18:43,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:19:15,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:19:48,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:20:20,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:20:53,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:21:26,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:21:58,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:22:31,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:23:03,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:23:36,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:24:09,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:24:41,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:25:14,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:25:46,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:29:02,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:29:34,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:30:07,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-10 23:38:48,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:51:18,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:51:51,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:52:23,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:52:56,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:53:28,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:54:01,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:54:34,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:55:06,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:55:39,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:56:11,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:56:44,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:57:16,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:57:49,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:58:22,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:58:54,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:59:27,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 01:59:59,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:00:32,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:01:05,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:01:37,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:02:10,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:02:42,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:03:15,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:03:47,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:04:20,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:04:53,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:05:25,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:05:58,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:06:30,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:07:03,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:08:08,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:09:27,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:09:46,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:09:57,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:10:11,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:10:18,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:10:26,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:10:40,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:10:51,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:11:53,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:11:56,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:12:08,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:12:22,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:12:37,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:12:52,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:13:06,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:13:21,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:13:35,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:13:50,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:14:04,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:14:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:14:34,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:14:48,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:15:03,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:15:17,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:15:32,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:15:46,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:16:01,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:16:16,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:16:30,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:16:45,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:16:59,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:17:14,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:17:29,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:17:43,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:17:58,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:18:12,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:18:27,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:18:41,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:18:56,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:19:11,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:19:25,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:19:40,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:19:54,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:20:09,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:20:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:20:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:20:53,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:21:07,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:21:22,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:21:36,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:21:51,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:22:06,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:22:20,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:22:35,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:22:49,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:23:04,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:23:18,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:23:33,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:23:48,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:24:17,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:24:46,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:25:30,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:26:43,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:26:57,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:27:26,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:27:41,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:27:56,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:28:10,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:28:25,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:28:39,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:28:54,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:29:08,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:29:23,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:29:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:29:52,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:30:07,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:30:21,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:30:36,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:30:50,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:31:05,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:31:20,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:31:34,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:31:49,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:32:33,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:33:45,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:37:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:37:28,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-11 02:38:08,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:38:37,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:39:21,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:39:50,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:40:05,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:40:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:40:34,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:41:03,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:41:32,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:41:47,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:42:45,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-11 02:43:00,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
